"","trial_type","trial_index","time_elapsed","rt","gameA_name","gameA_isSR","response","sequence","game_type","timed_out","practice","end_rest","correct_response","rest_trial_num","follows_group_num","follows_internal_block_num","type_desc","subj_id","is_correct_numeric","overall_type_count","block_num","group_num","rest_chunk","num_rest_in_chunk"
"4955","rt_main_trials",2015,"2910571",469,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","9","6","group_A_B",22,1,513,NA,"9",27,20
"4956","rt_main_trials",2016,"2912144",308,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","9","6","group_A_B",22,1,514,NA,"9",27,20
"4957","rt_main_trials",2017,"2913780",411,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","9","6","group_A_B",22,1,515,NA,"9",27,20
"4958","rt_main_trials",2018,"2915370",376,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","9","6","group_A_B",22,1,516,NA,"9",27,20
"4959","rt_main_trials",2019,"2916967",350,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","9","6","group_A_B",22,1,517,NA,"9",27,20
"4960","rt_main_trials",2020,"2918509",459,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","9","6","group_A_B",22,1,518,NA,"9",27,20
"4961","rt_main_trials",2021,"2920075",280,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","9","6","group_A_B",22,1,519,NA,"9",27,20
"4962","rt_main_trials",2022,"2921647",470,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","9","6","group_A_B",22,1,520,NA,"9",27,20
"4963","rt_main_trials",2023,"2923229",345,"",FALSE,"1","","rest_task",FALSE,"","false","1","9","9","6","group_A_B",22,1,521,NA,"9",27,20
"4964","rt_main_trials",2024,"2924804",420,"",FALSE,"2","","rest_task",FALSE,"","false","2","10","9","6","group_A_B",22,1,522,NA,"9",27,20
"4965","rt_main_trials",2025,"2926441",542,"",FALSE,"2","","rest_task",FALSE,"","false","2","11","9","6","group_A_B",22,1,523,NA,"9",27,20
"4966","rt_main_trials",2026,"2928042",412,"",FALSE,"1","","rest_task",FALSE,"","false","1","12","9","6","group_A_B",22,1,524,NA,"9",27,20
"4967","rt_main_trials",2027,"2929644",328,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","9","6","group_A_B",22,1,525,NA,"9",27,20
"4968","rt_main_trials",2028,"2931233",255,"",FALSE,"1","","rest_task",FALSE,"","false","1","14","9","6","group_A_B",22,1,526,NA,"9",27,20
"4969","rt_main_trials",2029,"2932820",504,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","9","6","group_A_B",22,1,527,NA,"9",27,20
"4970","rt_main_trials",2030,"2934412",420,"",FALSE,"2","","rest_task",FALSE,"","false","2","16","9","6","group_A_B",22,1,528,NA,"9",27,20
"4971","rt_main_trials",2031,"2936003",489,"",FALSE,"1","","rest_task",FALSE,"","false","1","17","9","6","group_A_B",22,1,529,NA,"9",27,20
"4972","rt_main_trials",2032,"2937617",395,"",FALSE,"1","","rest_task",FALSE,"","false","1","18","9","6","group_A_B",22,1,530,NA,"9",27,20
"4973","rt_main_trials",2033,"2939206",414,"",FALSE,"1","","rest_task",FALSE,"","false","1","19","9","6","group_A_B",22,1,531,NA,"9",27,20
"4974","ds_main_response",2043,"2947751",4200,"",FALSE,"[]","[8,4,5,3]","digit_span",TRUE,"false","",NA,NA,"",NA,"",22,0,121,28,"10",NA,0
"4975","ds_main_response",2052,"2953964",3076.09999999404,"",FALSE,"[6,4,1,1]","[6,4,1,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,122,28,"10",NA,0
"4976","ds_main_response",2061,"2959919",2878.5,"",FALSE,"[4,3,2,6]","[4,3,2,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,123,28,"10",NA,0
"4977","ds_main_response",2070,"2966335",3314.69999998808,"",FALSE,"[6,4,3,0]","[6,4,3,0]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,124,28,"10",NA,0
"4978","ds_main_response",2079,"2973495",4200,"",FALSE,"[]","[2,3,6,3]","digit_span",TRUE,"false","",NA,NA,"",NA,"",22,0,125,28,"10",NA,0
"4979","ds_main_response",2088,"2978470",2032.29999998212,"",FALSE,"[8,8,0,0]","[8,8,0,0]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,126,28,"10",NA,0
"4980","ds_main_response",2097,"2984456",3019.89999997616,"",FALSE,"[8,4,3,6]","[8,4,3,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,127,28,"10",NA,0
"4981","ds_main_response",2106,"2990280",2752.09999999404,"",FALSE,"[4,7,6,6]","[4,7,6,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,128,28,"10",NA,0
"4982","ds_main_response",2115,"2996129",2681.90000000596,"",FALSE,"[1,3,3,5]","[1,3,3,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,129,28,"10",NA,0
"4983","ds_main_response",2124,"3002147",2720.79999998212,"",FALSE,"[5,5,2,6]","[5,5,2,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,130,28,"10",NA,0
"4984","rt_main_trials",2126,"3006837",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","0","null","1","block_same_same",22,0,532,NA,"10",28,20
"4985","rt_main_trials",2127,"3008454",443,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","1","block_same_same",22,1,533,NA,"10",28,20
"4986","rt_main_trials",2128,"3010039",355,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","null","1","block_same_same",22,1,534,NA,"10",28,20
"4987","rt_main_trials",2129,"3011602",692,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","1","block_same_same",22,1,535,NA,"10",28,20
"4988","rt_main_trials",2130,"3013192",440,"",FALSE,"2","","rest_task",FALSE,"","false","2","4","null","1","block_same_same",22,1,536,NA,"10",28,20
"4989","rt_main_trials",2131,"3014764",461,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","1","block_same_same",22,1,537,NA,"10",28,20
"4990","rt_main_trials",2132,"3016362",379,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","null","1","block_same_same",22,1,538,NA,"10",28,20
"4991","rt_main_trials",2133,"3017949",334,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","1","block_same_same",22,1,539,NA,"10",28,20
"4992","rt_main_trials",2134,"3019538",429,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","null","1","block_same_same",22,1,540,NA,"10",28,20
"4993","rt_main_trials",2135,"3021114",420,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","1","block_same_same",22,1,541,NA,"10",28,20
"4994","rt_main_trials",2136,"3022715",399,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","1","block_same_same",22,1,542,NA,"10",28,20
"4995","rt_main_trials",2137,"3024319",301,"",FALSE,"2","","rest_task",FALSE,"","false","2","11","null","1","block_same_same",22,1,543,NA,"10",28,20
"4996","rt_main_trials",2138,"3025913",449,"",FALSE,"1","","rest_task",FALSE,"","false","1","12","null","1","block_same_same",22,1,544,NA,"10",28,20
"4997","rt_main_trials",2139,"3027501",331,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","null","1","block_same_same",22,1,545,NA,"10",28,20
"4998","rt_main_trials",2140,"3029089",610,"",FALSE,"1","","rest_task",FALSE,"","false","1","14","null","1","block_same_same",22,1,546,NA,"10",28,20
"4999","rt_main_trials",2141,"3030692",341,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","null","1","block_same_same",22,1,547,NA,"10",28,20
"5000","rt_main_trials",2142,"3032334",511,"",FALSE,"2","","rest_task",FALSE,"","false","2","16","null","1","block_same_same",22,1,548,NA,"10",28,20
"5001","rt_main_trials",2143,"3033893",412,"",FALSE,"1","","rest_task",FALSE,"","false","1","17","null","1","block_same_same",22,1,549,NA,"10",28,20
"5002","rt_main_trials",2144,"3035482",362,"",FALSE,"2","","rest_task",FALSE,"","false","1","18","null","1","block_same_same",22,0,550,NA,"10",28,20
"5003","rt_main_trials",2145,"3037056",430,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","null","1","block_same_same",22,1,551,NA,"10",28,20
"5004","ds_main_response",2155,"3045626",4200,"",FALSE,"[]","[2,4,5,6]","digit_span",TRUE,"false","",NA,NA,"",NA,"",22,0,131,29,"10",NA,0
"5005","ds_main_response",2164,"3052494",3328,"",FALSE,"[4,7,3,3]","[4,7,3,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,132,29,"10",NA,0
"5006","ds_main_response",2173,"3058915",3347.90000000596,"",FALSE,"[2,5,1,5]","[2,5,1,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,133,29,"10",NA,0
"5007","ds_main_response",2182,"3065028",2914.09999999404,"",FALSE,"[2,6,3,1]","[2,6,3,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,134,29,"10",NA,0
"5008","ds_main_response",2191,"3071344",3053.89999997616,"",FALSE,"[1,7,2,2]","[1,7,2,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,135,29,"10",NA,0
"5009","ds_main_response",2200,"3077458",2991.59999999404,"",FALSE,"[3,6,2,3]","[3,6,2,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,136,29,"10",NA,0
"5010","ds_main_response",2209,"3082947",2450.5,"",FALSE,"[2,8,7,7]","[2,8,7,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,137,29,"10",NA,0
"5011","ds_main_response",2218,"3089239",2819.30000001192,"",FALSE,"[0,5,5,4]","[2,0,5,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,0,138,29,"10",NA,0
"5012","ds_main_response",2227,"3096802",4200,"",FALSE,"[]","[4,1,0,7]","digit_span",TRUE,"false","",NA,NA,"",NA,"",22,0,139,29,"10",NA,0
"5013","ds_main_response",2236,"3103064",2976.19999998808,"",FALSE,"[2,9,2,8]","[2,9,2,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,140,29,"10",NA,0
"5014","rt_main_trials",2238,"3107779",707,"",FALSE,"1","","rest_task",FALSE,"","false","1","0","null","2","block_same_same",22,1,552,NA,"10",29,20
"5015","rt_main_trials",2239,"3109379",384,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","2","block_same_same",22,1,553,NA,"10",29,20
"5016","rt_main_trials",2240,"3110952",452,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","null","2","block_same_same",22,1,554,NA,"10",29,20
"5017","rt_main_trials",2241,"3112595",477,"",FALSE,"2","","rest_task",FALSE,"","false","2","3","null","2","block_same_same",22,1,555,NA,"10",29,20
"5018","rt_main_trials",2242,"3114214",359,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","null","2","block_same_same",22,1,556,NA,"10",29,20
"5019","rt_main_trials",2243,"3115791",289,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","2","block_same_same",22,1,557,NA,"10",29,20
"5020","rt_main_trials",2244,"3117411",381,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","null","2","block_same_same",22,1,558,NA,"10",29,20
"5021","rt_main_trials",2245,"3118988",452,"",FALSE,"1","","rest_task",FALSE,"","false","1","7","null","2","block_same_same",22,1,559,NA,"10",29,20
"5022","rt_main_trials",2246,"3120573",437,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","null","2","block_same_same",22,1,560,NA,"10",29,20
"5023","rt_main_trials",2247,"3122161",336,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","2","block_same_same",22,1,561,NA,"10",29,20
"5024","rt_main_trials",2248,"3123745",317,"",FALSE,"2","","rest_task",FALSE,"","false","2","10","null","2","block_same_same",22,1,562,NA,"10",29,20
"5025","rt_main_trials",2249,"3125340",437,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","2","block_same_same",22,1,563,NA,"10",29,20
"5026","rt_main_trials",2250,"3126988",311,"",FALSE,"1","","rest_task",FALSE,"","false","2","12","null","2","block_same_same",22,0,564,NA,"10",29,20
"5027","rt_main_trials",2251,"3128603",436,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","null","2","block_same_same",22,1,565,NA,"10",29,20
"5028","rt_main_trials",2252,"3130184",318,"",FALSE,"1","","rest_task",FALSE,"","false","1","14","null","2","block_same_same",22,1,566,NA,"10",29,20
"5029","rt_main_trials",2253,"3131801",371,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","null","2","block_same_same",22,1,567,NA,"10",29,20
"5030","rt_main_trials",2254,"3133402",387,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","2","block_same_same",22,1,568,NA,"10",29,20
"5031","rt_main_trials",2255,"3134980",402,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","null","2","block_same_same",22,1,569,NA,"10",29,20
"5032","rt_main_trials",2256,"3136559",383,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","null","2","block_same_same",22,1,570,NA,"10",29,20
"5033","rt_main_trials",2257,"3138133",385,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","null","2","block_same_same",22,1,571,NA,"10",29,20
"5034","ds_main_response",2267,"3145341",2915.30000001192,"",FALSE,"[1,5,5,7]","[1,5,5,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,141,30,"10",NA,0
"5035","ds_main_response",2276,"3151421",3116,"",FALSE,"[7,6,2,4]","[7,6,2,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,142,30,"10",NA,0
"5036","ds_main_response",2285,"3157764",2957.19999998808,"",FALSE,"[4,8,2,1]","[4,8,2,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,143,30,"10",NA,0
"5037","ds_main_response",2294,"3163509",2837.79999998212,"",FALSE,"[0,3,5,5]","[0,3,5,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,144,30,"10",NA,0
"5038","ds_main_response",2303,"3170366",3924.5,"",FALSE,"[8,6,8,3]","[8,6,8,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,145,30,"10",NA,0
"5039","ds_main_response",2312,"3177311",3744.79999998212,"",FALSE,"[9,7,0,1]","[9,7,0,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,146,30,"10",NA,0
"5040","ds_main_response",2321,"3183770",3226.10000002384,"",FALSE,"[1,2,7,3]","[2,5,7,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,0,147,30,"10",NA,0
"5041","ds_main_response",2330,"3189481",2855.29999998212,"",FALSE,"[0,7,3,2]","[0,7,3,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,148,30,"10",NA,0
"5042","ds_main_response",2339,"3195592",2819.40000000596,"",FALSE,"[0,8,2,7]","[0,8,2,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,149,30,"10",NA,0
"5043","ds_main_response",2348,"3201200",2527,"",FALSE,"[5,8,7,7]","[5,8,7,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",22,1,150,30,"10",NA,0
"5044","rt_main_trials",2350,"3205840",638,"",FALSE,"1","","rest_task",FALSE,"","false","1","0","10","3","group_B_A",22,1,572,NA,"10",30,20
"5045","rt_main_trials",2351,"3207420",308,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","10","3","group_B_A",22,1,573,NA,"10",30,20
"5046","rt_main_trials",2352,"3209005",493,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","10","3","group_B_A",22,1,574,NA,"10",30,20
"5047","rt_main_trials",2353,"3210605",396,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","10","3","group_B_A",22,1,575,NA,"10",30,20
"5048","rt_main_trials",2354,"3212300",421,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","10","3","group_B_A",22,1,576,NA,"10",30,20
"5049","rt_main_trials",2355,"3213888",574,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","10","3","group_B_A",22,1,577,NA,"10",30,20
"5050","rt_main_trials",2356,"3215476",440,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","10","3","group_B_A",22,1,578,NA,"10",30,20
"5051","rt_main_trials",2357,"3217052",311,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","10","3","group_B_A",22,1,579,NA,"10",30,20
"5052","rt_main_trials",2358,"3218640",474,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","10","3","group_B_A",22,1,580,NA,"10",30,20
"5053","rt_main_trials",2359,"3220274",296,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","10","3","group_B_A",22,1,581,NA,"10",30,20
"5054","rt_main_trials",2360,"3221897",366,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","10","3","group_B_A",22,1,582,NA,"10",30,20
"5055","rt_main_trials",2361,"3223489",477,"",FALSE,"2","","rest_task",FALSE,"","false","2","11","10","3","group_B_A",22,1,583,NA,"10",30,20
"5056","rt_main_trials",2362,"3225109",392,"",FALSE,"2","","rest_task",FALSE,"","false","1","12","10","3","group_B_A",22,0,584,NA,"10",30,20
"5057","rt_main_trials",2363,"3226763",459,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","10","3","group_B_A",22,1,585,NA,"10",30,20
"5058","rt_main_trials",2364,"3228380",346,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","10","3","group_B_A",22,1,586,NA,"10",30,20
"5059","rt_main_trials",2365,"3229982",383,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","10","3","group_B_A",22,1,587,NA,"10",30,20
"5060","rt_main_trials",2366,"3231589",352,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","10","3","group_B_A",22,1,588,NA,"10",30,20
"5061","rt_main_trials",2367,"3233197",444,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","10","3","group_B_A",22,1,589,NA,"10",30,20
"5062","rt_main_trials",2368,"3234783",371,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","10","3","group_B_A",22,1,590,NA,"10",30,20
"5063","rt_main_trials",2369,"3236365",382,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","10","3","group_B_A",22,1,591,NA,"10",30,20
"5064","ds_main_response",78,"439522",2251.20000001788,"",FALSE,"[1,4,1,5]","[1,4,1,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,1,1,"1",NA,0
"5065","ds_main_response",87,"444063",2552.39999997616,"",FALSE,"[4,7,1,5]","[4,7,1,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,2,1,"1",NA,0
"5066","ds_main_response",96,"448503",2459,"",FALSE,"[5,9,0,0]","[5,9,0,0]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,3,1,"1",NA,0
"5067","ds_main_response",105,"452955",2468.5,"",FALSE,"[6,6,2,2]","[6,6,2,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,4,1,"1",NA,0
"5068","ds_main_response",114,"457659",2715,"",FALSE,"[0,3,8,0]","[0,3,8,0]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,5,1,"1",NA,0
"5069","ds_main_response",123,"462824",3171.5,"",FALSE,"[3,4,5,4]","[3,4,5,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,6,1,"1",NA,0
"5070","ds_main_response",132,"467114",2301.5,"",FALSE,"[5,3,3,4]","[5,3,3,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,7,1,"1",NA,0
"5071","ds_main_response",141,"471877",2764.60000002384,"",FALSE,"[2,2,0,1]","[2,2,0,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,8,1,"1",NA,0
"5072","ds_main_response",150,"476170",2312.09999999404,"",FALSE,"[5,5,8,4]","[5,5,8,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,9,1,"1",NA,0
"5073","ds_main_response",159,"481009",2846.30000001192,"",FALSE,"[9,6,4,9]","[9,6,4,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,10,1,"1",NA,0
"5074","rt_main_trials",161,"485536",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","0","null","1","block_same_same",24,0,1,NA,"1",1,2
"5075","rt_main_trials",162,"486159",5000,"",FALSE,"null","","rest_task",TRUE,"","true","2","1","null","1","block_same_same",24,0,2,NA,"1",1,2
"5076","ds_main_response",172,"492425",3262.59999999404,"",FALSE,"[1,7,1,1]","[1,7,1,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,11,2,"1",NA,0
"5077","ds_main_response",181,"498167",3724.5,"",FALSE,"[2,9,6,7]","[2,9,6,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,12,2,"1",NA,0
"5078","ds_main_response",190,"503423",3243.09999999404,"",FALSE,"[2,5,9,1]","[2,5,9,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,13,2,"1",NA,0
"5079","ds_main_response",199,"508147",2717,"",FALSE,"[1,2,6,9]","[1,2,6,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,14,2,"1",NA,0
"5080","ds_main_response",208,"513420",3257.70000001788,"",FALSE,"[6,1,7,9]","[6,1,7,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,15,2,"1",NA,0
"5081","ds_main_response",217,"518517",3083.5,"",FALSE,"[8,1,0,2]","[8,1,0,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,16,2,"1",NA,0
"5082","ds_main_response",226,"523752",3211,"",FALSE,"[0,3,9,1]","[0,3,9,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,17,2,"1",NA,0
"5083","ds_main_response",235,"528489",2724.30000001192,"",FALSE,"[5,8,6,9]","[5,8,6,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,18,2,"1",NA,0
"5084","ds_main_response",244,"533526",3013.29999998212,"",FALSE,"[3,0,4,3]","[3,0,4,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,19,2,"1",NA,0
"5085","ds_main_response",253,"537952",2410.5,"",FALSE,"[2,1,7,8]","[2,1,7,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,20,2,"1",NA,0
"5086","rt_main_trials",255,"541924",5000,"",FALSE,"null","","rest_task",TRUE,"","true","2","0","null","2","block_same_same",24,0,3,NA,"1",2,1
"5087","ds_main_response",265,"548181",3199.29999998212,"",FALSE,"[3,7,6,2]","[3,7,6,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,21,3,"1",NA,0
"5088","ds_main_response",274,"553263",3038.5,"",FALSE,"[8,1,5,0]","[8,1,5,0]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,22,3,"1",NA,0
"5089","ds_main_response",283,"558050",2764.5,"",FALSE,"[7,3,6,9]","[7,3,6,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,23,3,"1",NA,0
"5090","ds_main_response",292,"562245",2136.5,"",FALSE,"[0,0,1,4]","[0,0,1,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,24,3,"1",NA,0
"5091","ds_main_response",301,"566860",2549,"",FALSE,"[0,7,9,3]","[0,7,9,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,25,3,"1",NA,0
"5092","ds_main_response",310,"571300",2405.19999998808,"",FALSE,"[6,8,0,0]","[6,8,0,0]","digit_span",FALSE,"false","",NA,NA,"",NA,"",24,1,26,3,"1",NA,0
